,Ad Name,Prices,Location,Ad Date
84,Dizel otomatik fluance 194 binde tertemiz masrafsız,395.000 TL,"14 Ocak
2023","Konya
Ereğli"
85,ORİJİNAL FLUENCE,365.000 TL,"14 Ocak
2023","Hatay
Kırıkhan"
86,Renault Fluence Otomatik 110'luk,301.000 TL,"14 Ocak
2023","Zonguldak
Merkez"
87,ALÇ OTOMOTİV'DEN 2016 RENAULT FLUANCE İCON,435.000 TL,"14 Ocak
2023","İstanbul
Esenyurt"
88,DEĞİŞENSİZ BAKIMLI SAHİBİNDEN,275.000 TL,"14 Ocak
2023","İzmir
Konak"
89,!!!!! 1 değişien 3 parça lokal boya harici kusursuz çelik jantlı,345.000 TL,"14 Ocak
2023","İstanbul
Pendik"
90,İCON PRESTİJ HATASIZ BOYASIZ KAYITSIZ EXPER RAPORU MEVCUT,510.000 TL,"14 Ocak
2023","Ankara
Yenimahalle"
91,Hatasız Boyasız Tramersiz 123 bin Km de Otomatik İcon S.Bakımlı,449.000 TL,"14 Ocak
2023","Trabzon
Ortahisar"
92,efsane satışta,270.000 TL,"14 Ocak
2023","Muş
Merkez"
93,2014 hatasız boyasız icon fluence,428.000 TL,"14 Ocak
2023","Trabzon
Hayrat"
94,2012 MODEL OTOMATİK RENAULT FLUENCE,245.000 TL,"14 Ocak
2023","İstanbul
Beylikdüzü"
95,DS CAR DAN 2016 MODEL FLUENCE 1.5 DCİ TOUCH DİZEL OTOMATİK,437.500 TL,"14 Ocak
2023","İstanbul
Bağcılar"
96,İMAMOĞLU AUTO DAN HATASIZ SADECE 145 km,380.000 TL,"14 Ocak
2023","Şanlıurfa
Eyyübiye"
97,Satılık temiz fluence,355.000 TL,"14 Ocak
2023","Balıkesir
Gönen"
98,RENAULT FLUENCE 1.5 2012 BUSINESS,268.000 TL,"14 Ocak
2023","Gaziantep
Şehitkamil"
99,Bakımları ful yapılmış Masrafsız Aile aracı,369.000 TL,"14 Ocak
2023","Sinop
Boyabat"
100,Bundan dolusu piyasada yok,365.000 TL,"14 Ocak
2023","Şanlıurfa
Eyyübiye"
101,ELİT AUTO'DAN RENAULT FLUENCE 1.5 DCİ OTOMATİK BAKIMLI HATASIZ,305.000 TL,"14 Ocak
2023","Gaziantep
Şehitkamil"
102,OTOMATİK VİTES 2016 MODEL RENAULT FLUENCE 1.5 DCI TOUCH-EDC,395.000 TL,"14 Ocak
2023","Antalya
Kepez"
103,HATASIZ+BOY­ASIZ+DÜŞÜK KM+EDC+FULL+110HP,385.000 TL,"14 Ocak
2023","İzmir
Bornova"
104,saglikcidan acil satılık,310.000 TL,"14 Ocak
2023","Van
İpekyolu"
105,HATASIZ BOYASIZ,465.000 TL,"14 Ocak
2023","Bursa
Gemlik"
106,HATASIZ BOYASIZ SERVİS BAKIMLI TOUC PLAS,379.000 TL,"14 Ocak
2023","Şanlıurfa
Eyyübiye"
107,Fluence Renault,355.000 TL,"14 Ocak
2023","Şırnak
Cizre"
108,İMK AUTO PLAZA'DAN 2010 MODEL 1.5 DCI BUSSİNES PAKET FLUANCE,230.000 TL,"14 Ocak
2023","Kahramanmaraş
Pazarcık"
109,2013 RENAULT FLUENCE 1.5 DCİ JOY EXTRA HIZ SABİTLEME 178000 KM,365.000 TL,"14 Ocak
2023","Hatay
Antakya"
110,TEMİZ KULLANILMIŞ DEĞİŞENSİZ-BOYASIZ,310.000 TL,"14 Ocak
2023","Ankara
Çubuk"
111,DEĞİŞENSİZ 2011 1.5 DCİ DYNAMiQUE PAKET,249.000 TL,"14 Ocak
2023","Adana
Ceyhan"
112,Orjinal ilk günkü gibi tertemiz 2012 model renault fulace,285.500 TL,"14 Ocak
2023","Tekirdağ
Süleymanpaşa"
113,DEĞİŞENSİZ BOYASIZ 149.000 KM 2015 MODEL FULUENCE OTOMATİK,445.000 TL,"14 Ocak
2023","Elazığ
Merkez"
114,Hatasız Boyasız Otomatik 2016 Fluence Touch Plus,425.000 TL,"14 Ocak
2023","Ankara
Çankaya"
115,EMSALSİZ TEMİZLİKTE FLUENCE,453.000 TL,"14 Ocak
2023","Şanlıurfa
Eyyübiye"
116,KAMU ARAÇ SATIŞ MERKEZİNDEN RENAULT FLUENCE 2011 1.6,299.000 TL,"14 Ocak
2023","Ankara
Yenimahalle"
117,HATASIZ BOYASIZ FLUANCE,440.000 TL,"14 Ocak
2023","Ordu
Fatsa"
118,Sahibinden Temiz Fluence 1.5 DCI Touch Edc- Otomatik,360.000 TL,"14 Ocak
2023","İstanbul
Başakşehir"
119,Sahibinden satılık temiz fluence,315.000 TL,"14 Ocak
2023","İstanbul
Ümraniye"
120,YILDIZ AUTO'DAN HATASIZ BOYASIZ Tramersiz,436.900 TL,"14 Ocak
2023","Hatay
Antakya"
121,BAKIMLI DÜZGÜN EKSİKSİZ ARAÇ,310.000 TL,"14 Ocak
2023","Sivas
Suşehri"
122,Sahibinde Hatasız 2 Parça Boyalı,388.000 TL,"14 Ocak
2023","İstanbul
Avcılar"
123,2015 RENAULT FLUENCE 1.5 DCİ TOUCH MANUEL HATASIZ BOYASIZ,373.000 TL,"14 Ocak
2023","Kayseri
Kocasinan"
124,SAHİBİNDEN HATASIZ HASAR KAYITSIZ FLUENCE,357.000 TL,"14 Ocak
2023","İzmir
Torbalı"
125,MAKYAJLI KASA LANSMAN RENK DİZEL OTOMATİK 188 KM,279.999 TL,"14 Ocak
2023","İstanbul
Beşiktaş"
126,HATASIZ BOYASIZ EMSALSİZ TEMİZLİKTE FLUENCE,412.500 TL,"14 Ocak
2023","Ankara
Sincan"
127,ACîîLSATLIK,345.000 TL,"14 Ocak
2023","Ankara
Gölbaşı"
128,2015 Fluence Dizel OTOMATİK,367.500 TL,"14 Ocak
2023","İstanbul
Ümraniye"
129,TOUCH PLUS 114900 KM,403.000 TL,"14 Ocak
2023","Ordu
Altınordu"
130,Acilll ihtiyactan satılık Türkiye'nin en uygun aracı,216.000 TL,"14 Ocak
2023","Ankara
Yenimahalle"
131,HATASIZ BOYASIZ TRAMERSİZ OTOMATİK FLUANCE,342.000 TL,"14 Ocak
2023","Nevşehir
Merkez"
132,FLUENCE 1.5DCİ TOUCH OTM.VTS HATASIZ KAZASIZ BOYASIZ 2015,379.000 TL,"14 Ocak
2023","Ankara
Çubuk"
133,Ev almak için satıyorum,310.000 TL,"14 Ocak
2023","Bursa
Harmancık"
134,2012 PRİVİLEGE PAKET OLUP MODELİNİN EN FULLU,410.000 TL,"14 Ocak
2023","Adana
Kozan"
135,JOY 2013 /2014 çıkışlı,302.000 TL,"14 Ocak
2023","Gaziantep
Şehitkamil"
136,BİNİCEKSEN TEMİZİNE,443.000 TL,"14 Ocak
2023","Kocaeli
Çayırova"
137,2014 FLUENCE HATASIZ DÜŞÜK KM ÇOK TEMİZ,397.000 TL,"14 Ocak
2023","Ankara
Keçiören"
138,Mirkelam otomotiv güvencesiyle hatasız boyasız değişensiz,370.000 TL,"14 Ocak
2023","Gaziantep
Şehitkamil"
139,Çok acil satılık hatasız ayarında 150 binde sadece,379.750 TL,"14 Ocak
2023","Adıyaman
Kahta"
140,CLS CAR RENTAL DEN FLUENCE HİZMETİNİZDE,280 TL,"14 Ocak
2023","İstanbul
Kartal"
141,KREDİ İMKANIYLA Dizel otomatik ekstralı temiz 110luk Fluence,256.900 TL,"14 Ocak
2023","Eskişehir
Odunpazarı"
142,HATASIZ/OTOMATİ­K/HASAR/KAYITSI­Z/2PARÇA/BOYALI,349.000 TL,"14 Ocak
2023","Afyonkarahisar
Merkez"
143,2011 FLUENCE EXTREME EDİTİON OTOMATİK 262 BİN KM İÇİ BEJ,264.900 TL,"14 Ocak
2023","Hatay
Antakya"
144,KEÇİRÖRENDE DİZEL OTOMATİK RENT A CAR KASKOLU ARAÇLAR,200 TL,"14 Ocak
2023","Ankara
Keçiören"
145,Fluence icon otomatik 110 bg,415.000 TL,"14 Ocak
2023","Diyarbakır
Bağlar"
146,2014 RENAULT FLUNCE 1.5 DCİ ICON HATASIZ-BOYAS­IZ-TRAMERSİZ,439.000 TL,"14 Ocak
2023","Konya
Cihanbeyli"
147,GALERİ KARADUMAN - DEĞİŞENSİZ 2012 FLUENCE BUSİNESS,260.000 TL,"14 Ocak
2023","Sakarya
Hendek"
148,Renault Fluence temiz aile aracı,282.000 TL,"14 Ocak
2023","Ankara
Etimesgut"
149,temiz araç sahibinden,367.000 TL,"14 Ocak
2023","Konya
Akşehir"
150,sahibinden otomatik fluence,280.000 TL,"14 Ocak
2023","Diyarbakır
Kayapınar"
151,2011 RENAULT FLUENCE 1.5 DCİ DYNAMİQUE / 6 İLERİ / FULL !,328.000 TL,"14 Ocak
2023","İstanbul
Sancaktepe"
152,DESTİNA'dan 1.5DCİ EDC OTOMATİK İCON FLUANCE,415.000 TL,"14 Ocak
2023","Ankara
Yenimahalle"
153,ACİL SATILIK OTOMATİK DİZEL İCON PAKET,299.000 TL,"14 Ocak
2023","Antalya
Muratpaşa"
154,sahibinden icon otomatik,385.000 TL,"14 Ocak
2023","Kocaeli
Darıca"
155,HATASIZ İLK SAHİBİNDEN İCONN,425.000 TL,"14 Ocak
2023","Ankara
Haymana"
156,"2015"" 1.5 dizel manuel kilometresi 160 binde",288.900 TL,"14 Ocak
2023","Hatay
Antakya"
157,▌ZENGİN'den ▌DAHA 104.000 KM 2016 FLUENCE ICON EDC,495.000 TL,"14 Ocak
2023","İstanbul
Maltepe"
158,Renault Fluence touch plus 2016,425.000 TL,"14 Ocak
2023","Mersin
Mezitli"
159,EMRON'DAN_2016_ÇIKIŞ­LI_DEGİŞEN_YOK_BOYA YOK_ORJİNAL_145 BİNKM DE,415.000 TL,"14 Ocak
2023","İstanbul
Kadıköy"
160,ESKA AUTO'DAN 2016 FLUENCE DİZEL OTOMATİK HATASIZ,420.000 TL,"14 Ocak
2023","Kocaeli
Körfez"
161,137 BIN FLUENS TOCH HATASIZ,400.000 TL,"14 Ocak
2023","Batman
Merkez"
162,YER UÇAĞI SATIŞDA,285.000 TL,"14 Ocak
2023","İstanbul
Başakşehir"
163,2014 MODEL 1.5.DİZEL İCON OTOMATİK 156.00km HATASIZ BOYASIZ,442.000 TL,"14 Ocak
2023","Balıkesir
Gönen"
164,DİCLE'den 2016 FLUENCE TOUCH PLUS 173/BİNDE KREDİ İMKANI,415.500 TL,"14 Ocak
2023","İstanbul
Esenyurt"
165,2013 FLUENCE DİZEL OTOMATİK TOUCH PLUS HATASIZ,372.500 TL,"14 Ocak
2023","Ankara
Akyurt"
166,151 bin. temiz tüm bakımları yapılmıştır.pazarlık payivardır,385.000 TL,"14 Ocak
2023","Şanlıurfa
Siverek"
167,2014 MODEL RENAULT FLUENCE,290.000 TL,"14 Ocak
2023","Hatay
Antakya"
168,ERTAŞ OTOMOTİV 2016 FLUENCE 1.5 TOUCH DİZEL OTOMATİK-BAKIMLI,417.500 TL,"14 Ocak
2023","Adana
Seyhan"
169,EGE MOTORS/RENAULT FLUENCE/1.5DCİ /TOUCH/DİZEL/OT­OMATİK/BAKIMLI,375.000 TL,"14 Ocak
2023","İstanbul
Kartal"
170,AYNACİLAR OTOMOTİV DEN 2014 FLUENCE DEĞİŞENSİZ,325.000 TL,"14 Ocak
2023","Hatay
Antakya"
171,2013 RENAULT FLUENCE 1.5 DCİ JOY EKSTRALI HATASIZ !,335.000 TL,"14 Ocak
2023","Artvin
Merkez"
172,Sahibinden 2015 RENAULT FLUENCE 1.5 dCi ICON 110bg 6 ileri,459.000 TL,"14 Ocak
2023","İstanbul
Başakşehir"
173,ICON PAKET STAR-STOPLU ELEKTRONİK ELFİRENİ DİJİTAL KLİMA,368.000 TL,"14 Ocak
2023","İstanbul
Sultanbeyli"
174,ekpertiz e açıktır acelemiz yok,350.000 TL,"14 Ocak
2023","İstanbul
Kadıköy"
175,SAHİBİNDEN SATILIK DEĞİŞENSİZ KURUŞ MASRAFSIZ,448.500 TL,"14 Ocak
2023","Rize
Merkez"
176,Dizel otomatik temiz feluenc,340.000 TL,"14 Ocak
2023","Antalya
Alanya"
177,Renault Fluence taç,459.000 TL,"14 Ocak
2023","İstanbul
Esenyurt"
178,2015Fluence Touch EDC bakımlı masrafsız hasar kayıtsız,345.000 TL,"14 Ocak
2023","Nevşehir
Ürgüp"
179,BEYAZ PLAZA'DAN 2012 MODEL RN FLUENCE DÜŞÜK KM DEĞİŞENSİZ,250.000 TL,"14 Ocak
2023","Şanlıurfa
Karaköprü"
180,2013 FLEUNCE 105.000 km icon,445.000 TL,"14 Ocak
2023","İstanbul
Maltepe"
181,Fluence 2010 1.5dci,235.000 TL,"14 Ocak
2023","Balıkesir
Bandırma"
182,HATASIZ OTOMATİK VİTES 2012 RENAULT FLUANCE Extreme EDC,347.850 TL,"14 Ocak
2023","Kocaeli
Derince"
183,türünün son örneği,375.000 TL,"14 Ocak
2023","İzmir
Menemen"
184,DİZEL OTOMATİK 110LUK DÜŞÜK KM EMSELSİZ TEMİZTE !!!!!!!!,395.000 TL,"14 Ocak
2023","İstanbul
Beykoz"
185,Temiz Aile Aracıdır,310.000 TL,"13 Ocak
2023","İstanbul
Sancaktepe"
186,TEMİZ MEMUR ARACI,428.000 TL,"13 Ocak
2023","Adana
Ceyhan"
187,sahibinden nokta hatasız,410.000 TL,"13 Ocak
2023","Tekirdağ
Kapaklı"
188,Sahibinden 2016 masrafsız Fluence,415.000 TL,"13 Ocak
2023","İstanbul
Bayrampaşa"
189,2016 hatasız boyasız hasarsız 165 bin km'de. tertemiz,438.000 TL,"13 Ocak
2023","Batman
Merkez"
190,HATASIZ KAZASIZ DEĞİŞENSİZ OTOMATİK FLUENCE,386.000 TL,"13 Ocak
2023","Balıkesir
Sındırgı"
191,Bayandan satılık,360.000 TL,"13 Ocak
2023","Bursa
Osmangazi"
192,SZRMOTORS 2014 MODEL RENAULT FLUENCE KM 147.000 OTOMATİK HATASIZ,348.900 TL,"13 Ocak
2023","Giresun
Merkez"
193,ÇİFTÇİ-GALERİ-2015-T­HOC-HATASIZ-BOYASIZ,375.000 TL,"13 Ocak
2023","Şanlıurfa
Haliliye"
194,Acill satılık,350.000 TL,"13 Ocak
2023","Ordu
Fatsa"
195,2013 FLUENCE TOUCH PLUS START STOP YENİ KASA FUL 0534 344 01 65,239.800 TL,"13 Ocak
2023","İstanbul
Gaziosmanpaşa"
196,2010 fluance 1.5 dizel.. temiz araç,287.500 TL,"13 Ocak
2023","İstanbul
Pendik"
197,Biniciden masrafsız 6 ileri,315.000 TL,"13 Ocak
2023","Mardin
Kızıltepe"
198,Azyakar çok kaçar,305.000 TL,"13 Ocak
2023","İstanbul
Başakşehir"
199,2013 YENİ KASA FLUENCE 1.5 DCI,294.000 TL,"13 Ocak
2023","Ankara
Keçiören"
200,Temiz flunce,240.000 TL,"13 Ocak
2023","Şanlıurfa
Haliliye"
201,SERVİS BAKIMLI EN FULU,325.000 TL,"13 Ocak
2023","Ankara
Yenimahalle"
202,2014 FLUENCE 1.5 DCI TOUCH PLUS OTOMATİK EMSALSİZ,395.000 TL,"13 Ocak
2023","Kocaeli
Kandıra"
203,hatasız boyasız,383.000 TL,"13 Ocak
2023","İzmir
Menderes"
204,2015 MASRAFSIZ UYGUN FİYAT MEGANE 2 PARASINA 241.000 KM,289.042 TL,"13 Ocak
2023","Konya
Selçuklu"
205,Son kasa makyajlı Fluence,445.000 TL,"13 Ocak
2023","Bursa
Yıldırım"
206,SAHİBİNDEN 2016 MODEL HATASIZ BOYASIZ TRAMERSİZ 82.000KM FLUENCE,475.000 TL,"13 Ocak
2023","İstanbul
Esenyurt"
207,Memurdan Değişensiz Fluence,310.000 TL,"13 Ocak
2023","Ankara
Şereflikoçhisar"
208,TÜRKİYEDE TEK EKSTIRAM PULUS,425.000 TL,"13 Ocak
2023","Osmaniye
Merkez"
209,Acil satılık,465.000 TL,"13 Ocak
2023","İstanbul
Bayrampaşa"
210,2015 TOUCH OTOMATİK + BAKIMLI + MASRAFSIZ + İLK ELDEN TEMİZ,345.000 TL,"13 Ocak
2023","İstanbul
Sultangazi"
211,HATASIZ 2016 FLUENCE DİZEL OTOMATİK,420.000 TL,"13 Ocak
2023","Antalya
Alanya"
212,Renault Fluence Icon 2015 hasarsız,418.000 TL,"13 Ocak
2023","İstanbul
Gaziosmanpaşa"
213,ULUSOY'DAN HATASIZ 2014 RENULT FLUENCE 1.5 JOY DİZEL İNCİ BEYAZI,335.000 TL,"13 Ocak
2023","Diyarbakır
Bağlar"
214,160 binde otomatik,298.750 TL,"13 Ocak
2023","Kahramanmaraş
Elbistan"
215,73.000 Km'de Hatasız Fluance Extreme Edition 1.5 Dizel,429.000 TL,"13 Ocak
2023","Sivas
Merkez"
216,82.000 KM FLUENCE 1.6 TOUCH PLUS OTOMATİK VİTES,356.500 TL,"13 Ocak
2023","İstanbul
Kadıköy"
217,Memurdan satılık,380.000 TL,"13 Ocak
2023","Muş
Korkut"
218,KAMER DEN 2015 RENAULT FLUENCE 1.5 DCİ TOUCH DİZEL OTOMATİK,465.000 TL,"13 Ocak
2023","Samsun
Tekkeköy"
219,SAHİBİNDEN TEMİZ FULL PAKET SUNROOFLU FLUENCE,355.000 TL,"13 Ocak
2023","Kayseri
Kocasinan"
